Date,Time,Title,Buy-in Per Player,Platforms,Team Size,Tournament Type (Ex: Single Elimination),Players in Match,Number of Teams Registered,Series Type (Ex: Best of 3),Prize Pool
"September 24, 2022",7:23 PM,6v6 1ND MWII BETA HP | NORTH EAST HOST ONLY,$4,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,16,Best of 1,$324
"September 24, 2022",6:42 PM,6v6 1ND MWII BETA CONSOLE SND | NORTH EAST HOST ONLY,$5,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,4,Best of 1,$120
"September 24, 2022",4:38 PM,6v6 $600 GTD MWII BETA 1ND SND | POWERED BY @RenderEsports | NE HOST ONLY,$8,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,15,Best of 1,$552
"September 24, 2022",2:30 PM,6v6 1ND MWII BETA CONSOLE SND | NORTH EAST HOST ONLY,$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,2,Best of 1,$90
"September 24, 2022",2:16 PM,6v6 $50 FE @DeepSixGaming MWII BETA 1ND SND | NE HOST ONLY | ALL PLATFORMS,$0,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,19,Best of 1,$48
"September 23, 2022",9:55 PM,6v6 1ND MWII BETA SND (NORTH EAST HOST ONLY),$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,14,Best of 1,$456
"September 23, 2022",8:10 PM,6v6 1ND MWII BETA CONSOLE SND,$8,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,2,Best of 1,$102
"September 23, 2022",5:35 PM,6v6 $672 GTD 1ND MWII BETA SND | POWERED BY @KILLABYTEGG | NE HOST ONLY,$8,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,13,Best of 1,$624
"September 23, 2022",4:26 PM,1v1 1ND MWII BETA DOM KILL RACE,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,7,Best of 1,$26
"September 23, 2022",3:43 PM,6v6 1ND MWII BETA CONSOLE ONLY SND,$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,3,Best of 1,$150
