Date,Time,Title,Buy-in Per Player,Platforms,Team Size,Tournament Type (Ex: Single Elimination),Players in Match,Number of Teams Registered,Series Type (Ex: Best of 3),Prize Pool,Profit
"September 23, 2022",1:03 PM,6v6 1ND MWII BETA SND (EU HOST ONLY),$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,9,Best of 1,$234,90.0
"September 23, 2022",11:30 AM,2v2 MWII BETA DOM KILL RACE,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$36,-6.0
"September 21, 2022",3:57 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$36,4.0
"September 20, 2022",10:45 PM,2v2 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$40,8.0
"September 30, 2022",10:45 PM,2v2 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$22,10.0
"September 30, 2022",10:20 PM,2v2 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$40,16.0
"September 30, 2022",9:33 PM,2v2 1ND AK74U ONLY CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$22,10.0
"September 30, 2022",9:00 PM,2v2 1ND AR/SMG VG SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$18,6.0
"September 30, 2022",7:26 PM,3v3 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 1,$45,15.0
"September 30, 2022",5:24 PM,2v2 MW CONSOLE ONLY SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$24,4.0
"September 30, 2022",3:20 PM,2v2 MW SND + THROWBACK MAPS,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$22,8.0
"September 30, 2022",12:00 AM,4v4$144,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 1,$144,-144.0
"September 29, 2022",10:20 PM,2v2 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$34,14.0
"September 29, 2022",9:50 PM,3v3 MW 1ND NO SNIPES SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,1,Best of 1,$21,-9.0
"September 29, 2022",9:20 PM,3v3 NO USS TEXAS VG 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$33,12.0
"September 29, 2022",8:20 PM,3v3 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$27,9.0
"September 29, 2022",7:56 PM,2v2 MW SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$22,14.0
"September 29, 2022",6:55 PM,2v2 1ND AK74U ONLY CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$28,12.0
"September 29, 2022",5:22 PM,3v3 CW SND,$6,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 3,$39,15.0
"September 29, 2022",4:40 PM,2v2 AR/SMG VG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$22,8.0
"September 29, 2022",4:00 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$28,12.0
"September 29, 2022",3:21 PM,2v2 BO2 MAPS CW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$28,2.0
"September 29, 2022",2:40 PM,2v2 $10 FE 1ND MW SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,13,Best of 1,$10,-10.0
"September 29, 2022",1:20 PM,2v2 MW SND (NA + EU HOST),$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$22,8.0
"September 28, 2022",10:53 PM,2v2 BO2 MAPS CW 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 1,$14,-6.0
"September 28, 2022",10:25 PM,2v2 MW 1ND HACKNEY SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$18,6.0
"September 28, 2022",9:20 PM,2v2 AR/SMG VG 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$34,6.0
"September 28, 2022",8:58 PM,3v3 MW 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$42,6.0
"September 28, 2022",8:25 PM,3v3 CW 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,6,Best of 1,$51,21.0
"September 28, 2022",6:30 PM,2v2 BO2 MAPS CW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$22,8.0
"September 28, 2022",5:25 PM,2v2 MW SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$32,13.0
"September 28, 2022",4:26 PM,3v3 CW BO2 MAPS SND,$6,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,0,Best of 3,$39,-39.0
"September 28, 2022",3:26 PM,3v3 MW SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 3,$54,21.0
"September 28, 2022",2:55 PM,2v2 $10 FE 1ND CW SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,14,Best of 1,$10,-10.0
"September 27, 2022",10:50 PM,2v2 1ND AK74U ONLY CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$18,-2.0
"September 27, 2022",4:41 PM,2v2 MP40 ONLY VG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$22,-2.0
"September 26, 2022",8:26 PM,2v2 CW BO2 MAPS SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$22,-2.0
"September 26, 2022",6:20 PM,3v3 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$45,3.0
"September 26, 2022",4:50 PM,2v2 VG AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$28,-8.0
"September 26, 2022",4:00 PM,2v2 BO2 MAPS CW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$34,-4.0
"September 25, 2022",10:15 PM,2v2 1ND MWII BETA HP KILL RACE,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$30,2.0
"September 25, 2022",10:15 PM,6v6 $100 FE @Eternal_Empire_ MWII 1ND BETA SND | NE HOST ONLY | ALL PLATFORMS,$0,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,34,Best of 1,$96,-96.0
"September 25, 2022",6:26 PM,6v6 1ND MWII CONSOLE SND | NORTH EAST HOST,$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,3,Best of 1,$108,0.0
"September 25, 2022",2:10 PM,6v6 $100 FE @EmpyrealGaming 1ND MWII BETA HP | NORTH EAST HOST ONLY,$0,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,30,Best of 1,$96,-96.0
"September 24, 2022",6:42 PM,6v6 1ND MWII BETA CONSOLE SND | NORTH EAST HOST ONLY,$5,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,4,Best of 1,$120,0.0
"September 24, 2022",4:38 PM,6v6 $600 GTD MWII BETA 1ND SND | POWERED BY @RenderEsports | NE HOST ONLY,$8,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,15,Best of 1,$552,168.0
"September 23, 2022",8:10 PM,6v6 1ND MWII BETA CONSOLE SND,$8,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,2,Best of 1,$102,-6.0
"October 2, 2022",7:54 PM,2v2 1ND CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$14,2.0
"October 2, 2022",7:25 PM,3v3 MW SND,$6,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 3,$39,15.0
"October 2, 2022",6:27 PM,3v3 1ND BO2 CW MAPS SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$21,3.0
"October 2, 2022",6:21 PM,2v2 1ND VG SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$28,12.0
"October 2, 2022",5:30 PM,4v4 DOUBLE ELIM MW HARDPOINT,$6,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,5,Best of 3,$84,36.0
"October 2, 2022",5:30 PM,2v2 CONSOLE ONLY VG SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$26,4.0
"October 2, 2022",4:10 PM,2v2 $10 FE 1ND VG SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$10,-10.0
"October 2, 2022",3:51 PM,2v2 AK74U ONLY CW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$28,12.0
"October 2, 2022",3:25 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$36,4.0
"October 1, 2022",10:59 PM,3v3 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$42,6.0
"October 1, 2022",9:45 PM,2v2 1ND VG SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$46,18.0
"October 1, 2022",9:28 PM,2v2 1ND HACKNEY ONLY MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 1,$14,-6.0
"October 1, 2022",8:25 PM,2v2 CONSOLE ONLY VG SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$40,5.0
"October 1, 2022",7:52 PM,3v3 1ND NO USS TEXAS VG SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$27,9.0
"October 1, 2022",6:55 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$36,14.0
"October 1, 2022",6:15 PM,3v3 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$24,12.0
"October 1, 2022",4:30 PM,3v3 $450 MW PRESTIGE SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,12,Best of 3,$450,-450.0
"October 1, 2022",3:20 PM,2v2 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$22,10.0
"October 1, 2022",12:00 AM,3v3 $10 Each Chall,$10,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$57,3.0
"September 30, 2022",10:20 PM,2v2 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$40,8.0
"September 30, 2022",9:00 PM,2v2 1ND AR/SMG VG SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$18,-2.0
"September 30, 2022",5:24 PM,2v2 MW CONSOLE ONLY SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,0,Best of 3,$24,-24.0
"September 29, 2022",5:22 PM,3v3 CW SND,$6,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$39,-3.0
"September 29, 2022",4:00 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$28,-8.0
"September 28, 2022",8:58 PM,3v3 MW 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$42,-6.0
"September 28, 2022",5:25 PM,2v2 MW SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$32,-2.0
"September 27, 2022",3:23 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$50,0.0
"September 26, 2022",10:23 PM,2v2 1ND HACKNEY ONLY MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$34,6.0
"September 26, 2022",4:00 PM,2v2 BO2 MAPS CW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$34,-14.0
"September 24, 2022",9:34 PM,6v6 1ND MWII BETA SND | NORTH EAST HOST *PC ONLY*,$5,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,9,Best of 1,$252,18.0
"October 30, 2022",6:57 AM,2v2 $50 GTD 1ND MWII SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-26.0
"October 30, 2022",5:50 AM,3v3 $15 FE 1ND SND (NA + EU),$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,13,Best of 1,$15,-15.0
"October 30, 2022",4:49 AM,2v2 SND (NA + EU),$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$28,2.0
"October 30, 2022",3:24 AM,3v3 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$33,12.0
"October 30, 2022",2:15 AM,2v2 1ND CONSOLE SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$60,10.0
"October 30, 2022",1:15 AM,3v3 $135 GTD 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,15,Best of 1,$135,45.0
"October 30, 2022",12:15 AM,3v3 1ND CONSOLE SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,6,Best of 1,$90,0.0
"October 29, 2022",11:20 PM,2v2 $168 GTD 1ND SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,15,Best of 1,$168,72.0
"October 29, 2022",10:45 PM,2v2 *HIGH ROLLER* CONSOLE SND,$10,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 3,$120,20.0
"October 29, 2022",9:50 PM,3v3 $252 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,16,Best of 1,$252,108.0
"October 29, 2022",9:17 PM,4v4 1ND MWII HP,$5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,11,Best of 1,$164,56.0
"October 29, 2022",8:20 PM,2v2 $200 GTD 1ND SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,14,Best of 1,$200,24.0
"October 29, 2022",7:50 PM,4v4 *HIGH ROLLER* CONSOLE ONLY SND,$12.5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,5,Best of 3,$212,38.0
"October 29, 2022",7:05 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,74,Best of 1,$15,-15.0
"October 29, 2022",6:07 PM,4v4 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,40,Best of 1,$136,24.0
"October 29, 2022",5:26 PM,2v2 $126 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,12,Best of 1,$126,54.0
"October 29, 2022",4:41 PM,4v4 $1000 GTD CONSOLE ONLY KICKOFF SND,$10,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,13,Best of 3,$800,-280.0
"October 29, 2022",4:15 PM,2v2 CODAGENT x ILUHVLY COED KICKOFF SND,$8,"['xbox', 'playstation', 'battle.net']",2,double elimination,2v2,7,Best of 3,$100,12.0
"October 29, 2022",4:00 PM,3v3 $300 GTD 1ND SND,$8,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,14,Best of 1,$300,36.0
"October 29, 2022",2:45 PM,4v4 DOUB ELIM MWII VARIANT,$7,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,17,Best of 3,$356,120.0
"October 29, 2022",2:21 PM,2v2 CONSOLE SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 3,$96,24.0
"October 29, 2022",1:07 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,36,Best of 1,$10,-10.0
"October 29, 2022",12:26 PM,2v2 $100 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$100,-10.0
"October 29, 2022",11:55 AM,2v2 1ND HP,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$46,4.0
"October 29, 2022",11:15 AM,4v4 1ND *DOLLAR ENTRY* MWII HP,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,21,Best of 1,$64,20.0
"October 29, 2022",10:28 AM,4v4 CONSOLE ONLY SND,$5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 3,$36,4.0
"October 29, 2022",9:35 AM,3v3 $150 GTD SND,$8,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,6,Best of 3,$150,-6.0
"October 29, 2022",7:30 AM,2v2 1ND MWII SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$14,2.0
"October 29, 2022",6:10 AM,3v3 SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,6,Best of 3,$99,36.0
"October 29, 2022",5:21 AM,2v2 $100 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$100,-10.0
"October 29, 2022",3:15 AM,2v2 MWII SND (NA + EU),$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$34,11.0
"October 29, 2022",1:20 AM,3v3 $252 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,13,Best of 1,$252,40.5
"October 29, 2022",12:15 AM,3v3 1ND MWII CONSOLE SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$57,10.5
"October 28, 2022",11:20 PM,2v2 $210 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,20,Best of 1,$210,90.0
"October 28, 2022",10:25 PM,4v4 1ND MWII HP,$5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,10,Best of 1,$156,44.0
"October 28, 2022",10:20 PM,2v2 $238 GTD 1ND CONSOLE SND,$10,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,14,Best of 1,$238,42.0
"October 28, 2022",9:26 PM,3v3 $300 GTD 1ND MWII SND,$8,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,16,Best of 1,$300,84.0
"October 28, 2022",8:21 PM,2v2 1ND MWII SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,14,Best of 1,$112,28.0
"October 28, 2022",8:00 PM,3v3 $600 GTD CONSOLE ONLY KICKOFF SND,$10,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,20,Best of 3,$600,0.0
"October 28, 2022",7:15 PM,4v4 1ND *DOLLAR ENTRY* MWII HP,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,35,Best of 1,$112,28.0
"October 28, 2022",7:15 PM,4v4 VARIANT FEMALE ONLY MWII @iLuhvly,$8,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,6,Best of 3,$172,20.0
"October 28, 2022",6:55 PM,2v2 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,13,Best of 1,$90,14.0
"October 28, 2022",5:45 PM,4v4 $3000 GTD MWII KICKOFF SND,$8,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,59,Best of 3,$2700,-812.0
"October 28, 2022",3:35 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,34,Best of 1,$10,-10.0
"October 28, 2022",3:25 PM,4v4 $200 GTD LATAM SND KICKOFF,$5,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,7,Best of 3,$200,-60.0
"October 28, 2022",2:02 PM,3v3 $150 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,6,Best of 1,$150,-15.0
"October 28, 2022",1:20 PM,4v4 DOUB ELIM MWII VARIANT,$7,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,18,Best of 3,$420,84.0
"October 28, 2022",12:25 PM,2v2 1ND MWII SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$64,16.0
"October 28, 2022",10:20 AM,3v3 $300 GTD MWII SND,$8,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,11,Best of 3,$300,-36.0
"October 28, 2022",7:52 AM,fame prize claim,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,1,Best of 1,$400,-400.0
"October 28, 2022",7:30 AM,2v2 $100 GTD MWII SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,9,Best of 3,$120,15.0
"October 28, 2022",4:15 AM,2v2 1ND MWII SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,9,Best of 1,$68,22.0
"October 28, 2022",3:18 AM,2v2 1ND CONSOLE MWII SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$76,-1.0
"October 28, 2022",2:55 AM,3v3 $300 GTD 1ND MWII SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,16,Best of 1,$300,60.0
"October 28, 2022",2:21 AM,4v4 1ND CONSOLE ONLY SND,$7.5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,8,Best of 1,$252,-12.0
"October 28, 2022",2:00 AM,2v2 $500 GTD 1ND MWII SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,14,Best of 1,$500,-276.0
"October 28, 2022",1:16 AM,2v2 $500 GTD 1ND CONSOLE ONLY MWII KICKOFF,$10,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,10,Best of 1,$400,-200.0
"October 28, 2022",12:40 AM,3v3 $1500 GTD 1ND MWII KICKOFF SND,$8,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,22,Best of 1,$1200,-672.0
"October 27, 2022",11:46 PM,4v4 1ND MWII KICKOFF HP,$7,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,25,Best of 1,$528,172.0
"October 27, 2022",11:30 PM,3v3 $1500 GTD 1ND MWII CONSOLE KICKOFF SND,$10,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,31,Best of 1,$1200,-270.0
"October 27, 2022",10:46 PM,4v4 $2200 GTD 1ND MWII KICKOFF SND,$8,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,101,Best of 1,$1800,1432.0
"October 27, 2022",10:20 PM,3v3 FEMALE ONLY MWII KICKOFF SND @iLuhvly,$8,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,6,Best of 3,$129,15.0
"October 27, 2022",9:07 PM,2v2 1ND CONSOLE MWII SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,16,Best of 1,$216,8.0
"October 27, 2022",4:21 PM,3v3 1ND CONSOLE EU KICKOFF SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$66,24.0
"October 26, 2022",8:55 PM,2v2 1ND AK74U ONLY CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$22,10.0
"October 26, 2022",8:00 PM,2v2 FE NO PRIZE 1ND VG SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$0,0.0
"October 26, 2022",7:55 PM,3v3 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$42,6.0
"October 26, 2022",7:22 PM,3v3 MW SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$27,3.0
"October 26, 2022",4:25 PM,2v2 $10 FE 1ND VG SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,15,Best of 1,$10,-10.0
"October 26, 2022",3:40 PM,2v2 $10 FE 1ND CW SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,10,Best of 1,$10,-10.0
"October 26, 2022",12:00 AM,4v4$128,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 1,$128,-128.0
"October 25, 2022",10:30 PM,4v4$448,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,1,Best of 1,$448,-448.0
"October 25, 2022",10:10 PM,2v2 MW Chall,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$20,0.0
"October 25, 2022",9:19 PM,2v2 1ND AK74U ONLY CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$30,-6.0
"October 25, 2022",7:22 PM,3v3 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$27,9.0
"October 25, 2022",6:52 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 3,$50,10.0
"October 25, 2022",5:20 PM,2v2 1ND AK74U ONLY CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 1,$16,-8.0
"October 25, 2022",4:50 PM,3v3 MW SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,1,Best of 3,$27,-12.0
"October 25, 2022",2:50 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$22,8.0
"October 24, 2022",4:15 PM,2v2 $20 FE 1ND VG SND,$0,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,14,Best of 1,$10,-10.0
"October 23, 2022",10:51 PM,2v2 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$14,2.0
"October 23, 2022",10:22 PM,2v2 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$14,2.0
"October 23, 2022",9:51 PM,3v3 1ND VG SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$27,9.0
"October 23, 2022",7:23 PM,3v3 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$42,6.0
"October 23, 2022",5:52 PM,3v3 1ND PROMOD VG SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$24,12.0
"October 23, 2022",5:23 PM,2v2 1ND AK74U ONLY CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$28,12.0
"October 23, 2022",4:16 PM,4v4 $400 GTD MW SND @Convoy_Gaming_,$7.5,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,3,Best of 3,$400,-310.0
"October 23, 2022",3:37 PM,3v3 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$21,3.0
